singer,title,film_album,film_or_nonfilm,year,Language
Lev Leshchenko,"Женщина, данная богом",Будь счастлива,Non-film,2006,Russian
Lev Leshchenko,Нет обид,Будь счастлива,Non-film,2006,Russian
Lev Leshchenko,Моя любовь,Будь счастлива,Non-film,2006,Russian
Lev Leshchenko,Женские мечты,Будь счастлива,Non-film,2006,Russian
Lev Leshchenko,Обычный день,Будь счастлива,Non-film,2006,Russian
Lev Leshchenko,Новый год,Я встречи ждал,Non-film,2017,Russian
Lev Leshchenko,Я тебя люблю,Я встречи ждал,Non-film,2017,Russian
Lev Leshchenko,Если,Я встречи ждал,Non-film,2017,Russian
Lev Leshchenko,Всё от тебя,Я встречи ждал,Non-film,2017,Russian
Lev Leshchenko,Я встречи ждал,Я встречи ждал,Non-film,2017,Russian
Zemfira,Почему,Земфира,Non-film,1999,Russian
Zemfira,Ариведерчи,Земфира,Non-film,1999,Russian
Zemfira,Ромашки,Земфира,Non-film,1999,Russian
Zemfira,СПИД,Земфира,Non-film,1999,Russian
Zemfira,Искала,Брат 2,Film,2000,Russian
Zemfira,Хочешь?,Прости меня моя любовь,Non-film,2000,Russian
Zemfira,П.М.М.Л.,Прости меня моя любовь,Non-film,2000,Russian
Zemfira,Не отпускай,Прости меня моя любовь,Non-film,2000,Russian
Zemfira,Доказано,Прости меня моя любовь,Non-film,2000,Russian
Zemfira,Бесконечность,Четырнадцать недель тишины,Non-film,2002,Russian
Zemfira,Прогулка,Вендетта,Non-film,2004,Russian
Zemfira,Любовь как случайная смерть,Богиня: как я полюбила,Film,2004,Russian
Zemfira,Блюз,Вендетта,Non-film,2005,Russian
Zemfira,Мы разбиваемся,Спасибо,Non-film,2007,Russian
Zemfira,Господа,Спасибо,Non-film,2007,Russian
Zemfira,Снег начнется,Последняя сказка Риты,Film,2012,Russian
Zemfira,Жить в твоей голове,Жить в твоей голове,Non-film,2013,Russian
Zemfira,Река,Жить в твоей голове,Non-film,2013,Russian
Zemfira,Деньги,Жить в твоей голове,Non-film,2013,Russian
Zemfira,Джозеф,Джозеф,Non-film,2018,Russian
Zemfira,Крым,Северный ветер,Film,2021,Russian
Zemfira,Злой человек,Северный ветер,Film,2021,Russian
Zemfira,остин,бордерлайн,Non-film,2021,Russian
Zemfira,жди меня,бордерлайн,Non-film,2021,Russian
Zemfira,Colette,Colette,Non-film,2024,Russian
Tatyana Bulanova,Не плачь,Не плачь,Non-film,1991,Russian
Tatyana Bulanova,Как жаль,Старшая сестра,Non-film,1992,Russian
Tatyana Bulanova,Колыбельная,Странная встреча,Non-film,1993,Russian
Tatyana Bulanova,"Скажи мне правду, атаман",Измена,Non-film,1994,Russian
Tatyana Bulanova,Только ты,Измена,Non-film,1994,Russian
Tatyana Bulanova,Ясный мой свет,Обратный билет,Non-film,1996,Russian
Tatyana Bulanova,Мой ненаглядный,Стерпится-слюбится,Non-film,1997,Russian
Tatyana Bulanova,Стерпится-слюбится,Стерпится-слюбится,Non-film,1997,Russian
Tatyana Bulanova,Ледяное сердце,Женское сердце,Non-film,1998,Russian
Tatyana Bulanova,Мёртвые цветы,Стая,Non-film,1999,Russian
Tatyana Bulanova,Ветер пел,Бандитский Петербург. Фильм 1. Барон,Film,2000,Russian
Tatyana Bulanova,Мой сон,Мой сон,Non-film,2000,Russian
Tatyana Bulanova,Ты не любила,День рождения,Non-film,2001,Russian
Tatyana Bulanova,Золотая пора,Золото любви,Non-film,2001,Russian
Tatyana Bulanova,Да — это нет,Это игра,Non-film,2002,Russian
Tatyana Bulanova,Просто ветер,Улицы разбитых фонарей 4,Film,2002,Russian
Tatyana Bulanova,Белая черёмуха,Белая черёмуха,Non-film,2004,Russian
Tatyana Bulanova,Осени в глаза,Белая черёмуха,Non-film,2004,Russian
Tatyana Bulanova,Летела душа,Летела душа,Non-film,2005,Russian
Tatyana Bulanova,От зари до зари,Люблю и скучаю,Non-film,2007,Russian
Tatyana Bulanova,Люблю и скучаю,Люблю и скучаю,Non-film,2007,Russian
Tatyana Bulanova,Бесконечная история,Романсы,Non-film,2010,Russian
Tatyana Bulanova,С этого дня,Это я,Non-film,2017,Russian
Tatyana Bulanova,"В доме, где живёт моя печаль",Это я,Non-film,2017,Russian
Tatyana Bulanova,Единственный дом,Единственный дом,Non-film,2020,Russian
Masha Rasputina,"Играй, музыкант!",Городская сумасшедшая,Non-film,1989,Russian
Masha Rasputina,Клава,Подземелье ведьм,Film,1990,Russian
Masha Rasputina,Городская сумасшедшая,Городская сумасшедшая,Non-film,1991,Russian
Masha Rasputina,Я родилась в Сибири,Я родилась в Сибири,Non-film,1993,Russian
Masha Rasputina,Ты любовь моя не первая,Я родилась в Сибири,Non-film,1993,Russian
Masha Rasputina,Синий понедельничек,Синий понедельничек,Non-film,1994,Russian
Masha Rasputina,Я была на Венере,Я была на Венере,Non-film,1996,Russian
Masha Rasputina,"Ах, Одесса",Я была на Венере,Non-film,1996,Russian
Masha Rasputina,Ты меня не буди,Ты меня не буди,Non-film,1998,Russian
Masha Rasputina,Платье из роз,Поцелуй меня при всех,Non-film,2000,Russian
Masha Rasputina,"Живи, Страна!","Живи, Страна!",Non-film,2001,Russian
Masha Rasputina,Дождь сумасшедший,Роза чайная,Non-film,2003,Russian
Masha Rasputina,Развод,Мосты,Non-film,2008,Russian
Masha Rasputina,Королева,Роза чайная,Non-film,2003,Russian
Masha Rasputina,Мосты,Мосты,Non-film,2008,Russian
Masha Rasputina,Желтые листья,Желтые листья,Non-film,2015,Russian
Masha Rasputina,"Короче, точка!","Короче, точка!",Non-film,2022,Russian
Masha Rasputina,Когда мы вместе,,Non-film,2007,Russian
Masha Rasputina,Белый мерседес,,Non-film,1991,Russian
Masha Rasputina,Отпустите меня в Гималаи,Синий понедельничек,Non-film,1994,Russian
Masha Rasputina,Хулиганчики,Я была на Венере,Non-film,1996,Russian
Masha Rasputina,Ты упал с луны,Ты меня не буди,Non-film,1998,Russian
Masha Rasputina,Я и ты,"Живи, Страна!",Non-film,2001,Russian
Masha Rasputina,Джалма,Роза чайная,Non-film,2003,Russian
Masha Rasputina,Прощай,Мосты,Non-film,2008,Russian
Lolita Milyavskaya,Цветочки,Цветочки,Non-film,2000,Russian
Lolita Milyavskaya,Песня Солохи,Вечера на хуторе близ Диканьки,Film,2001,Russian
Lolita Milyavskaya,Отвали,Шоу разведённой женщины,Non-film,2003,Russian
Lolita Milyavskaya,Песня Мачехи и сестёр,Золушка,Film,2002,Russian
Lolita Milyavskaya,Музыка тела,Шоу разведённой женщины,Non-film,2003,Russian
Lolita Milyavskaya,Приговорённая к любви,Попса,Film,2005,Russian
Lolita Milyavskaya,Пошлю его на...,Формат,Non-film,2005,Russian
Lolita Milyavskaya,Ориентация Север,Ориентация Север,Non-film,2007,Russian
Lolita Milyavskaya,Ну что ж,Фетиш,Non-film,2007,Russian
Lolita Milyavskaya,Песня Абаж,Королевство кривых зеркал,Film,2007,Russian
Lolita Milyavskaya,"Расскажи, как...",Фетиш,Non-film,2008,Russian
Lolita Milyavskaya,Остановите Землю,Весельчаки,Film,2009,Russian
Lolita Milyavskaya,Часы,Неизданное,Non-film,2011,Russian
Lolita Milyavskaya,Анатомия,Анатомия,Non-film,2014,Russian
Lolita Milyavskaya,На скотч,Анатомия,Non-film,2014,Russian
Lolita Milyavskaya,Шпилька-каблучок,Анатомия,Non-film,2015,Russian
Lolita Milyavskaya,Ты моё море,Раневская,Non-film,2018,Russian
Lolita Milyavskaya,Раневская,Раневская,Non-film,2018,Russian
Lolita Milyavskaya,Судьба,Раневская,Non-film,2018,Russian
Lolita Milyavskaya,Кислород,Кислород,Non-film,2020,Russian
Lolita Milyavskaya,Девочки-балерины,Девочки-балерины,Non-film,2021,Russian
Lolita Milyavskaya,По-другому,По-другому,Non-film,2021,Russian
Lolita Milyavskaya,Грустная танцую,Грустная танцую,Non-film,2022,Russian
Lolita Milyavskaya,На Титанике,На Титанике,Non-film,2023,Russian
Lolita Milyavskaya,Марлен,Раневская,Non-film,2018,Russian
Elena Vaenga,Portret,Portret,Non-film,2003,Russian
Elena Vaenga,Fleyta,Fleyta 1,Non-film,2003,Russian
Elena Vaenga,Zhelaiu,Belaya Ptitsa,Non-film,2005,Russian
Elena Vaenga,Airport,Belaya Ptitsa,Non-film,2005,Russian
Elena Vaenga,Taiga,Belaya Ptitsa,Non-film,2005,Russian
Elena Vaenga,Kuriu,Belaya Ptitsa,Non-film,2005,Russian
Elena Vaenga,Fleyta 2,Fleyta 2,Non-film,2005,Russian
Elena Vaenga,Chopin,Chopin,Non-film,2006,Russian
Elena Vaenga,Absent,Absent,Non-film,2007,Russian
Elena Vaenga,Duny,Duny,Non-film,2007,Russian
Elena Vaenga,Klavishi,Klavishi,Non-film,2008,Russian
Elena Vaenga,Sneg,Lena,Non-film,2012,Russian
Elena Vaenga,Kamennye tsvety,Lena,Non-film,2012,Russian
Elena Vaenga,Koroleva,Lena,Non-film,2012,Russian
Elena Vaenga,Lena,Lena,Non-film,2012,Russian
Elena Vaenga,New,New,Non-film,2015,Russian
Elena Vaenga,Gorod na Neve,1+1,Non-film,2018,Russian
Elena Vaenga,Tsvety,1+1,Non-film,2018,Russian
Elena Vaenga,1+1,1+1,Non-film,2018,Russian
Elena Vaenga,Belaya Ptitsa,Belaya Ptitsa,Non-film,2005,Russian
Elena Vaenga,Portret 2,Portret,Non-film,2003,Russian
Elena Vaenga,Fleyta 3,Fleyta 1,Non-film,2003,Russian
Elena Vaenga,Absent 2,Absent,Non-film,2007,Russian
Elena Vaenga,Chopin 2,Chopin,Non-film,2006,Russian
Elena Vaenga,Duny 2,Duny,Non-film,2007,Russian
LOBODA (Svetlana Loboda),Cherno-Belaya Zima,You Will Not Forget,Non-film,2004,Russian
LOBODA (Svetlana Loboda),You Will Not Forget,You Will Not Forget,Non-film,2005,Russian
LOBODA (Svetlana Loboda),Black Angel,Not Macho,Non-film,2006,Russian
LOBODA (Svetlana Loboda),Be My Valentine,Not Macho,Non-film,2008,Russian
LOBODA (Svetlana Loboda),Live Easy,H2LO,Non-film,2010,Russian
LOBODA (Svetlana Loboda),Revolution,H2LO,Non-film,2010,Russian
LOBODA (Svetlana Loboda),Thank You,H2LO,Non-film,2010,Russian
LOBODA (Svetlana Loboda),In the Light,H2LO,Non-film,2011,Russian
LOBODA (Svetlana Loboda),Clouds,Woman-Crime,Film,2012,Russian
LOBODA (Svetlana Loboda),40 degrees,H2LO,Non-film,2012,Russian
LOBODA (Svetlana Loboda),Tenderness,H2LO,Non-film,2013,Russian
LOBODA (Svetlana Loboda),Under Ice,H2LO,Non-film,2013,Russian
LOBODA (Svetlana Loboda),City Under Prohibition,H2LO,Non-film,2014,Russian
LOBODA (Svetlana Loboda),Don't Need It,H2LO,Non-film,2014,Russian
LOBODA (Svetlana Loboda),Not Wanted,H2LO,Non-film,2015,Russian
LOBODA (Svetlana Loboda),Time to Go Home,H2LO,Non-film,2015,Russian
LOBODA (Svetlana Loboda),To Hell with Love,H2LO,Non-film,2016,Russian
LOBODA (Svetlana Loboda),Your Eyes,H2LO,Non-film,2016,Russian
LOBODA (Svetlana Loboda),Paris,H2LO,Non-film,2017,Russian
LOBODA (Svetlana Loboda),Bride,H2LO,Non-film,2017,Russian
LOBODA (Svetlana Loboda),Accidental,H2LO,Non-film,2017,Russian
LOBODA (Svetlana Loboda),Bitch,H2LO,Non-film,2017,Russian
LOBODA (Svetlana Loboda),SuperStar,Sold Out,Non-film,2018,Russian
LOBODA (Svetlana Loboda),Fly,Gogol.Viy,Film,2019,Russian
LOBODA (Svetlana Loboda),Bullet Fool,Sold Out,Non-film,2019,Russian
Yolka (Elizaveta Ivantsiv),City of deception,City of deception,Non-film,2005,Russian
Yolka (Elizaveta Ivantsiv),Girl in the Peugeot,City of deception,Non-film,2005,Russian
Yolka (Elizaveta Ivantsiv),Good mood,City of deception,Non-film,2005,Russian
Yolka (Elizaveta Ivantsiv),I Want to Be a Movie Star,City of deception,Non-film,2005,Russian
Yolka (Elizaveta Ivantsiv),Two Roses,Shadows,Non-film,2006,Russian
Yolka (Elizaveta Ivantsiv),Girl student,Shadows,Non-film,2006,Russian
Yolka (Elizaveta Ivantsiv),Terror,Shadows,Non-film,2006,Russian
Yolka (Elizaveta Ivantsiv),Flood,Shadows,Non-film,2006,Russian
Yolka (Elizaveta Ivantsiv),Mountains,Shadows,Non-film,2006,Russian
Yolka (Elizaveta Ivantsiv),Handsome Boy,This magnificent world,Non-film,2007,Russian
Yolka (Elizaveta Ivantsiv),Point City,This magnificent world,Non-film,2007,Russian
Yolka (Elizaveta Ivantsiv),Do not lose heart,This magnificent world,Non-film,2008,Russian
Yolka (Elizaveta Ivantsiv),Good Morning,This magnificent world,Non-film,2008,Russian
Yolka (Elizaveta Ivantsiv),Your Words,Point Apart,Non-film,2009,Russian
Yolka (Elizaveta Ivantsiv),Dreams,Point Apart,Non-film,2009,Russian
Yolka (Elizaveta Ivantsiv),Provence,Point Apart,Non-film,2010,Russian
Yolka (Elizaveta Ivantsiv),The large balloon,Point Apart,Non-film,2011,Russian
Yolka (Elizaveta Ivantsiv),About You,Point Apart,Non-film,2011,Russian
Yolka (Elizaveta Ivantsiv),Chain Feeds,Live concert,Non-film,2012,Russian
Yolka (Elizaveta Ivantsiv),I want,Live concert,Non-film,2012,Russian
Yolka (Elizaveta Ivantsiv),Body Ofigel,#Neby,Non-film,2013,Russian
Yolka (Elizaveta Ivantsiv),Fly Liza,#Neby,Non-film,2013,Russian
Yolka (Elizaveta Ivantsiv),World opens,Yavь,Non-film,2017,Russian
Yolka (Elizaveta Ivantsiv),Past Perfect,Past Perfect,Non-film,2020,Russian
Yolka (Elizaveta Ivantsiv),No offense,No offense,Non-film,2021,Russian
Anita Tsoy,Flight,Flight,Non-film,1997,Russian
Anita Tsoy,Mother,Flight,Non-film,1997,Russian
Anita Tsoy,Far Away,Black Swan,Non-film,1998,Russian
Anita Tsoy,Return,Black Swan,Non-film,1998,Russian
Anita Tsoy,Black Swan,Black Swan,Non-film,1998,Russian
Anita Tsoy,I'll remember you,I'll remember you,Non-film,2000,Russian
Anita Tsoy,Million minutes,1000000 minutes,Non-film,2003,Russian
Anita Tsoy,Only for You,1000000 minutes,Non-film,2003,Russian
Anita Tsoy,Is that love,1000000 minutes,Non-film,2003,Russian
Anita Tsoy,Christmas Toys,1000000 minutes,Non-film,2003,Russian
Anita Tsoy,To the East,To the East,Non-film,2007,Russian
Anita Tsoy,The Sky,To the East,Non-film,2007,Russian
Anita Tsoy,Tvoia A,Tvoia A,Non-film,2011,Russian
Anita Tsoy,Muzyka shou,Muzyka shou 10|20,Non-film,2016,Russian
Anita Tsoy,Neispravimaia,Muzyka shou 10|20,Non-film,2016,Russian
Anita Tsoy,Seldodochka,Muzyka shou 10|20,Non-film,2016,Russian
Anita Tsoy,Beregi Menia,Muzyka shou 10|20,Non-film,2016,Russian
Anita Tsoy,Nikotin,Muzyka shou 10|20,Non-film,2016,Russian
Anita Tsoy,Okean Nadezhdy,Okean Nadezhdy,Non-film,2022,Russian
Anita Tsoy,Tsoikiny retsepty,Tsoikiny retsepty,Non-film,2022,Russian
Anita Tsoy,Okean liubvi,Okean liubvi,Non-film,2022,Russian
Anita Tsoy,Noch' na voloske,Noch' na voloske,Non-film,2022,Russian
Anita Tsoy,I'm not a star,To the East,Non-film,2007,Russian
Anita Tsoy,Come Back,Black Swan,Non-film,1998,Russian
Anita Tsoy,Far Away 2,Black Swan,Non-film,1998,Russian
Valeriy Meladze,"Не тревожь мне душу, скрипка",Сэра,Non-film,1995,Russian
Valeriy Meladze,Сэра,Сэра,Non-film,1995,Russian
Valeriy Meladze,Лимбо,Сэра,Non-film,1995,Russian
Valeriy Meladze,Ночь накануне Рождества,Сэра,Non-film,1995,Russian
Valeriy Meladze,Холодное сердце,Сэра,Non-film,1995,Russian
Valeriy Meladze,Песня о студенте,Последний романтик,Non-film,1996,Russian
Valeriy Meladze,Ты пришла из «ниоткуда»,Последний романтик,Non-film,1996,Russian
Valeriy Meladze,Рыбак и рыбка,Последний романтик,Non-film,1996,Russian
Valeriy Meladze,Река времени,Последний романтик,Non-film,1996,Russian
Valeriy Meladze,Живой,Последний романтик,Non-film,1996,Russian
Valeriy Meladze,Самба белого мотылька,Самба белого мотылька,Non-film,1998,Russian
Valeriy Meladze,Тая,Самба белого мотылька,Non-film,1998,Russian
Valeriy Meladze,Чёрная кошка,Самба белого мотылька,Non-film,1998,Russian
Valeriy Meladze,Маменька,Самба белого мотылька,Non-film,1998,Russian
Valeriy Meladze,А всё могло бы быть иначе,Самба белого мотылька,Non-film,1998,Russian
Valeriy Meladze,Говорила ты,Самба белого мотылька,Non-film,1998,Russian
Valeriy Meladze,Красавицы могут всё,Самба белого мотылька,Non-film,1998,Russian
Valeriy Meladze,Мечта,Всё так и было,Non-film,1999,Russian
Valeriy Meladze,Всё так и было,Всё так и было,Non-film,1999,Russian
Valeriy Meladze,Красиво,Всё так и было,Non-film,1999,Russian
Valeriy Meladze,Рассветная,Всё так и было,Non-film,1999,Russian
Valeriy Meladze,Шоу-бизнес,Всё так и было,Non-film,1999,Russian
Valeriy Meladze,Беги!,Всё так и было,Non-film,1999,Russian
Valeriy Meladze,Чего не могут люди,Золушка,Film,2003,Russian
Valeriy Meladze,Вопреки,Адмиралъ,Film,2008,Russian
Vladimir Kuzmin,Моя любовь,Моя любовь,Non-film,1985,Russian
Vladimir Kuzmin,Только ты и я,Моя любовь,Non-film,1985,Russian
Vladimir Kuzmin,Влюблённый в музыку,Моя любовь,Non-film,1985,Russian
Vladimir Kuzmin,Ещё вчера,Моя любовь,Non-film,1985,Russian
Vladimir Kuzmin,Я возвращался домой,Моя любовь,Non-film,1985,Russian
Vladimir Kuzmin,Пристань твоей надежды,Моя любовь,Non-film,1985,Russian
Vladimir Kuzmin,Пока не пришёл понедельник,Пока не пришёл понедельник,Non-film,1989,Russian
Vladimir Kuzmin,Странные дни,Пока не пришёл понедельник,Non-film,1989,Russian
Vladimir Kuzmin,Симона,Пока не пришёл понедельник,Non-film,1989,Russian
Vladimir Kuzmin,Шлифовщик,Пока не пришёл понедельник,Non-film,1989,Russian
Vladimir Kuzmin,Свежий воздух,Пока не пришёл понедельник,Non-film,1989,Russian
Vladimir Kuzmin,"Берег, которого нет",Пока не пришёл понедельник,Non-film,1989,Russian
Vladimir Kuzmin,Сегодня и завтра,Пока не пришёл понедельник,Non-film,1989,Russian
Vladimir Kuzmin,Мячик,Пока не пришёл понедельник,Non-film,1989,Russian
Vladimir Kuzmin,Я не забуду тебя (Сибирские морозы),Небесное притяжение,Non-film,1995,Russian
Vladimir Kuzmin,"Эй, красотка",Небесное притяжение,Non-film,1995,Russian
Vladimir Kuzmin,Я не Казанова,Небесное притяжение,Non-film,1995,Russian
Vladimir Kuzmin,5 минут от дома твоего,Небесное притяжение,Non-film,1995,Russian
Vladimir Kuzmin,Подогрей мне молока,Небесное притяжение,Non-film,1995,Russian
Vladimir Kuzmin,Небесное притяжение,Небесное притяжение,Non-film,1995,Russian
Vladimir Kuzmin,Просто я люблю тебя,Небесное притяжение,Non-film,1995,Russian
Vladimir Kuzmin,Семь морей,Семь морей,Non-film,1996,Russian
Vladimir Kuzmin,"Полюби меня такого, как есть",Семь морей,Non-film,1996,Russian
Vladimir Kuzmin,Белая луна,Семь морей,Non-film,1996,Russian
Vladimir Kuzmin,Если бы ты знала,Семь морей,Non-film,1996,Russian
Basta (Vasily Vakulenko),Раз и навсегда,Баста 1,Non-film,2006,Russian
Basta (Vasily Vakulenko),Так плачет весна,Баста 1,Non-film,2006,Russian
Basta (Vasily Vakulenko),Меньше слов,Баста 1,Non-film,2006,Russian
Basta (Vasily Vakulenko),Нами прожитые дни,Баста 1,Non-film,2006,Russian
Basta (Vasily Vakulenko),Ты та...,Баста 1,Non-film,2006,Russian
Basta (Vasily Vakulenko),Осень,Баста 1,Non-film,2006,Russian
Basta (Vasily Vakulenko),В городской суете,ЖАРА,Film,2006,Russian
Basta (Vasily Vakulenko),Мама,Путь,Film,2006,Russian
Basta (Vasily Vakulenko),Мне нужен бит,Баста 2,Non-film,2007,Russian
Basta (Vasily Vakulenko),Чайный пьяница,Чайный пьяница,Film,2007,Russian
Basta (Vasily Vakulenko),Бейби бой,Рвы,Film,2007,Russian
Basta (Vasily Vakulenko),Война,Баста 2,Non-film,2007,Russian
Basta (Vasily Vakulenko),Чувства,Баста 2,Non-film,2007,Russian
Basta (Vasily Vakulenko),Внутренний боец,Баста 2,Non-film,2007,Russian
Basta (Vasily Vakulenko),Кастинг,Нереальный кастинг,Film,2010,Russian
Basta (Vasily Vakulenko),Урбан,Пруха,Film,2010,Russian
Basta (Vasily Vakulenko),Деньги,Баста 3,Non-film,2010,Russian
Basta (Vasily Vakulenko),Москва,Баста 3,Non-film,2010,Russian
Basta (Vasily Vakulenko),Райские яблоки,"Высоцкий. Спасибо, что живой",Film,2013,Russian
Basta (Vasily Vakulenko),Супергерой,Новый Человек-паук. Высокое напряжение,Film,2014,Russian
Basta (Vasily Vakulenko),"Там, где нас нет",Родина,Film,2015,Russian
Basta (Vasily Vakulenko),Я смотрю на небо,Ке-ды,Film,2016,Russian
Basta (Vasily Vakulenko),Партизан,Ке-ды,Film,2016,Russian
Basta (Vasily Vakulenko),Улица,Улица,Film,2017,Russian
Basta (Vasily Vakulenko),На заре,Слово пацана — Кровь на асфальте,Film,2019,Russian
Leonid Agutin,Босоногий мальчик,Босоногий мальчик,Non-film,1994,Russian
Leonid Agutin,Хоп Хэй Лала Лэй,Босоногий мальчик,Non-film,1994,Russian
Leonid Agutin,За счастьем,Босоногий мальчик,Non-film,1994,Russian
Leonid Agutin,Разговор о дожде,Босоногий мальчик,Non-film,1994,Russian
Leonid Agutin,Девочка,Босоногий мальчик,Non-film,1994,Russian
Leonid Agutin,Остров,Декамерон,Non-film,1995,Russian
Leonid Agutin,На сиреневой луне,Декамерон,Non-film,1995,Russian
Leonid Agutin,Пароход,Декамерон,Non-film,1995,Russian
Leonid Agutin,Ты вернёшься когда-нибудь снова,Декамерон,Non-film,1995,Russian
Leonid Agutin,Летний дождь,Летний дождь,Non-film,1997,Russian
Leonid Agutin,Полночи,Летний дождь,Non-film,1997,Russian
Leonid Agutin,Танцевали пары,Летний дождь,Non-film,1997,Russian
Leonid Agutin,Белый камень,Летний дождь,Non-film,1997,Russian
Leonid Agutin,Не выходи из дома,Ландыш серебристый,Film,2000,Russian
Leonid Agutin,Игрушки,Любовь. Дорога. Грусть и Радость.,Non-film,2007,Russian
Leonid Agutin,Пора домой,Тайна склеенных страниц,Non-film,2013,Russian
Leonid Agutin,Я тебя не вижу,Жили-были,Film,2017,Russian
Leonid Agutin,Две минуты жизни,Рубеж,Film,2018,Russian
Leonid Agutin,Московский номер,Черновик,Film,2018,Russian
Leonid Agutin,Включите свет,Включите свет,Non-film,2021,Russian
Leonid Agutin,Большое небо,Небо,Film,2021,Russian
Leonid Agutin,Дорога,Как друзья Захара женили,Film,2023,Russian
Leonid Agutin,Всё не зря,Всё не зря,Non-film,2024,Russian
Leonid Agutin,Мне 225 лет,Онегин,Film,2024,Russian
Leonid Agutin,Нежно,Совсем ошалели,Film,2025,Russian
Noize MC,Лето в столице,Розыгрыш (Из к/ф «Розыгрыш»),Film,2009,Russian
Noize MC,Моё море,Розыгрыш (Из к/ф «Розыгрыш»),Film,2009,Russian
Noize MC,"Утро (Он, а не я)",Розыгрыш (Из к/ф «Розыгрыш»),Film,2009,Russian
Noize MC,Выдыхай,Розыгрыш (Из к/ф «Розыгрыш»),Film,2009,Russian
Noize MC,Не могу найти,Розыгрыш (Из к/ф «Розыгрыш»),Film,2009,Russian
Noize MC,Это был дождь,Розыгрыш (Из к/ф «Розыгрыш»),Film,2009,Russian
Noize MC,Суицид,Розыгрыш (Из к/ф «Розыгрыш»),Film,2009,Russian
Noize MC,Какая жалость,Розыгрыш (Из к/ф «Розыгрыш»),Film,2009,Russian
Noize MC,У. Е.,Розыгрыш (Из к/ф «Розыгрыш»),Film,2009,Russian
Noize MC,Деньги,Розыгрыш (Из к/ф «Розыгрыш»),Film,2009,Russian
Noize MC,Тыщатыщ,Последний альбом,Non-film,2010,Russian
Noize MC,Манки бизнес,Последний альбом,Non-film,2010,Russian
Noize MC,Бабки в шапку!,Последний альбом,Non-film,2010,Russian
Noize MC,Ты не считаешь,Последний альбом,Non-film,2010,Russian
Noize MC,Красный Октябрь,Последний альбом,Non-film,2010,Russian
Noize MC,Пустые места,Последний альбом,Non-film,2010,Russian
Noize MC,Ругань из-за стены,Последний альбом,Non-film,2010,Russian
Noize MC,Антенны,Последний альбом,Non-film,2010,Russian
Noize MC,Вьетнам,Новый альбом,Non-film,2012,Russian
Noize MC,ШлакваШаклассика!,Новый альбом,Non-film,2012,Russian
Noize MC,Я глуп,Новый альбом,Non-film,2012,Russian
Noize MC,Эгоизм,Новый альбом,Non-film,2012,Russian
Noize MC,Вселенная бесконечна?,Новый альбом,Non-film,2012,Russian
Noize MC,Жадина,Новый альбом,Non-film,2012,Russian
Noize MC,Царь горы,Царь горы,Non-film,2016,Russian
Glukoza (Natalia Ionova),Шуга,Глюк'oZa Nostra,Non-film,2002,Russian
Glukoza (Natalia Ionova),Ненавижу,Глюк'oZa Nostra,Non-film,2002,Russian
Glukoza (Natalia Ionova),Невеста,Глюк'oZa Nostra,Non-film,2003,Russian
Glukoza (Natalia Ionova),Малыш,Глюк'oZa Nostra,Non-film,2003,Russian
Glukoza (Natalia Ionova),Глюк'oZa Nostra,Глюк'oZa Nostra,Non-film,2003,Russian
Glukoza (Natalia Ionova),Ля Мур,Глюк'oZa Nostra,Non-film,2003,Russian
Glukoza (Natalia Ionova),Аста Ла Виста,Глюк'oZa Nostra,Non-film,2003,Russian
Glukoza (Natalia Ionova),Моя любовь,Глюк'oZa Nostra,Non-film,2003,Russian
Glukoza (Natalia Ionova),Карина,Москва,Non-film,2004,Russian
Glukoza (Natalia Ionova),Ой-Ой,Москва,Non-film,2004,Russian
Glukoza (Natalia Ionova),Снег идёт,Москва,Non-film,2004,Russian
Glukoza (Natalia Ionova),Швайне,Москва,Non-film,2005,Russian
Glukoza (Natalia Ionova),Юра,Москва,Non-film,2005,Russian
Glukoza (Natalia Ionova),Москва,Москва,Non-film,2005,Russian
Glukoza (Natalia Ionova),Корабли,Москва,Non-film,2005,Russian
Glukoza (Natalia Ionova),Свадьба,Свадьба,Non-film,2006,Russian
Glukoza (Natalia Ionova),Бабочки,Транс-ФОРМА,Non-film,2008,Russian
Glukoza (Natalia Ionova),"Танцуй, Россия!!!",Транс-ФОРМА,Non-film,2008,Russian
Glukoza (Natalia Ionova),Дочка,Транс-ФОРМА,Non-film,2009,Russian
Glukoza (Natalia Ionova),Деньги,Деньги,Non-film,2009,Russian
Glukoza (Natalia Ionova),Вот такая любовь,Транс-ФОРМА,Non-film,2010,Russian
Glukoza (Natalia Ionova),Взмах,Транс-ФОРМА,Non-film,2011,Russian
Glukoza (Natalia Ionova),Следы слёз,Транс-ФОРМА,Non-film,2011,Russian
Glukoza (Natalia Ionova),Мой порок,Мой порок,Non-film,2012,Russian
Glukoza (Natalia Ionova),Зачем,Зачем,Non-film,2014,Russian
Elena Temnikova,Зависимость,Зависимость,Non-film,2014,Russian
Elena Temnikova,Навстречу,Навстречу,Non-film,2015,Russian
Elena Temnikova,Ревность,Ревность,Non-film,2016,Russian
Elena Temnikova,Импульсы,Импульсы,Non-film,2016,Russian
Elena Temnikova,Тепло,TEMNIKOVA I,Non-film,2016,Russian
Elena Temnikova,Движения,TEMNIKOVA I,Non-film,2016,Russian
Elena Temnikova,Не обвиняй меня,Не обвиняй меня,Non-film,2016,Russian
